City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Nerchinskiy Zavod,RU,2021-10-26 01:43:20,51.3088,119.61,39.36,58,4,4.65
287,Tabou,CI,2021-10-26 01:43:20,4.423,-7.3528,76.51,85,100,6.53
288,Fort Smith,US,2021-10-26 01:40:01,35.3859,-94.3986,62.64,78,1,0.0
289,Lamu,KE,2021-10-26 01:43:21,-2.2717,40.902,77.22,91,99,6.17
290,Necochea,AR,2021-10-26 01:43:21,-38.5473,-58.7368,49.03,61,24,9.13
291,Pevek,RU,2021-10-26 01:43:22,69.7008,170.3133,2.01,92,100,3.62
292,Piacabucu,BR,2021-10-26 01:43:23,-10.4056,-36.4344,79.27,71,100,13.49
293,Vila Franca Do Campo,PT,2021-10-26 01:43:23,37.7167,-25.4333,68.41,82,14,7.31
294,Ust-Tsilma,RU,2021-10-26 01:43:23,65.441,52.1498,16.93,97,62,3.94
295,Santa Isabel Do Rio Negro,BR,2021-10-26 01:43:25,-0.4139,-65.0192,76.84,92,100,1.9
296,Daura,NG,2021-10-26 01:43:25,11.5538,11.4085,80.29,45,20,1.16
297,Tautira,PF,2021-10-26 01:43:26,-17.7333,-149.15,80.62,74,100,4.0
298,Camacha,PT,2021-10-26 01:43:26,33.0833,-16.3333,65.62,68,40,9.22
299,Tual,ID,2021-10-26 01:43:26,-5.6667,132.75,83.26,76,65,9.91
300,Ambilobe,MG,2021-10-26 01:39:25,-13.2,49.05,71.87,69,1,4.92
301,Salinas,US,2021-10-26 01:40:07,36.6777,-121.6555,61.32,73,20,11.5
302,Adrar,MR,2021-10-26 01:43:27,20.5022,-10.0711,78.22,17,79,12.3
303,Mandapam,IN,2021-10-26 01:43:28,9.2833,79.1167,82.44,72,100,8.93
304,Faanui,PF,2021-10-26 01:43:28,-16.4833,-151.75,73.9,91,100,4.43
305,Portland,US,2021-10-26 01:40:13,45.5234,-122.6762,53.64,91,90,3.0
306,Noumea,NC,2021-10-26 01:43:29,-22.2763,166.4572,82.0,99,3,14.07
307,Constitucion,CL,2021-10-26 01:43:29,-35.3333,-72.4167,57.94,77,69,12.71
308,Taksimo,RU,2021-10-26 01:43:30,56.3444,114.8794,30.81,76,100,2.17
309,Palmerston,AU,2021-10-26 01:43:30,-12.486,130.9833,91.92,56,40,4.61
310,Inirida,CO,2021-10-26 01:43:30,3.8653,-67.9239,74.5,97,100,2.48
311,Saldanha,ZA,2021-10-26 01:43:31,-33.0117,17.9442,61.48,70,100,9.64
312,Tefe,BR,2021-10-26 01:43:31,-3.3542,-64.7114,76.69,91,100,2.66
313,Abbeville,FR,2021-10-26 01:43:14,50.1,1.8333,53.56,95,17,8.79
314,Gaya,IN,2021-10-26 01:43:31,24.7833,85.0,67.91,94,0,0.0
315,Fethiye,TR,2021-10-26 01:43:32,36.6217,29.1164,58.87,62,94,3.53
316,Vazhiny,RU,2021-10-26 01:43:33,60.9644,34.0222,41.49,90,100,10.07
317,Kemijarvi,FI,2021-10-26 01:43:33,66.7131,27.4306,30.27,98,100,4.63
318,Kindu,CD,2021-10-26 01:43:33,-2.95,25.95,68.67,99,95,0.51
319,Mahajanga,MG,2021-10-26 01:43:34,-15.7167,46.3167,75.22,69,40,5.75
320,Mwene-Ditu,CD,2021-10-26 01:43:34,-7.0,23.45,64.67,96,100,3.96
321,Basco,PH,2021-10-26 01:43:34,20.4487,121.9702,81.12,73,22,23.15
322,San Jeronimo,PE,2021-10-26 01:43:35,-11.9472,-75.2829,53.94,76,83,4.27
323,Yulara,AU,2021-10-26 01:43:35,-25.2406,130.9889,89.44,29,0,13.8
324,Lavrentiya,RU,2021-10-26 01:43:36,65.5833,-171.0,17.69,76,100,9.35
325,Valdivia,CL,2021-10-26 01:38:57,-39.8142,-73.2459,51.13,98,100,1.77
326,Chapais,CA,2021-10-26 01:43:36,49.7834,-74.8492,35.38,89,99,5.17
327,East London,ZA,2021-10-26 01:43:05,-33.0153,27.9116,63.1,81,100,6.73
328,Marsaxlokk,MT,2021-10-26 01:43:37,35.8419,14.5431,68.61,88,75,19.57
329,Songjianghe,CN,2021-10-26 01:43:37,42.1859,127.479,49.93,62,97,9.31
330,Norman Wells,CA,2021-10-26 01:43:38,65.282,-126.8329,23.04,93,90,5.75
331,Buinsk,RU,2021-10-26 01:43:38,54.95,48.2833,26.49,74,51,11.52
332,Hohoe,GH,2021-10-26 01:43:40,7.1518,0.4736,74.59,92,98,1.66
333,Praia Da Vitoria,PT,2021-10-26 01:43:40,38.7333,-27.0667,69.76,82,40,18.41
334,Platonovka,RU,2021-10-26 01:43:41,52.7106,41.952,28.13,76,1,7.14
335,Maldonado,UY,2021-10-26 01:43:41,-34.6667,-54.9167,60.19,78,52,6.02
336,Sioux Lookout,CA,2021-10-26 01:42:51,50.1001,-91.917,35.98,86,1,6.91
337,Kamyaran,IR,2021-10-26 01:43:42,34.7956,46.9355,37.35,35,3,2.19
338,Touros,BR,2021-10-26 01:43:43,-5.1989,-35.4608,79.7,69,100,15.17
339,Souillac,MU,2021-10-26 01:43:43,-20.5167,57.5167,73.78,83,40,13.8
340,Zhangye,CN,2021-10-26 01:43:44,38.9342,100.4517,45.07,55,89,4.14
341,Lompoc,US,2021-10-26 01:43:45,34.6391,-120.4579,60.57,83,40,13.8
342,Rundu,NA,2021-10-26 01:43:45,-17.9333,19.7667,74.08,56,100,0.2
343,Storforshei,NO,2021-10-26 01:43:46,66.4043,14.5233,38.66,100,100,2.84
344,Weesp,NL,2021-10-26 01:43:46,52.3075,5.0417,54.09,96,20,3.0
345,Gold Coast,AU,2021-10-26 01:43:10,-28.0,153.4333,82.24,68,75,12.66
346,Saint-Francois,FR,2021-10-26 01:39:17,46.4154,3.9054,50.68,96,90,2.3
347,Morehead,US,2021-10-26 01:41:21,37.2711,-87.1764,54.14,86,90,1.01
348,Oxapampa,PE,2021-10-26 01:43:48,-10.5775,-75.4017,60.3,100,100,1.63
349,Abaete,BR,2021-10-26 01:43:48,-19.16,-45.4458,75.07,74,91,6.22
350,Tucuman,AR,2021-10-26 01:39:18,-26.8241,-65.2226,80.6,19,0,9.22
351,Haines Junction,CA,2021-10-26 01:43:49,60.7522,-137.5108,28.35,80,100,1.14
352,Ivybridge,GB,2021-10-26 01:43:49,50.3904,-3.9191,53.83,95,100,12.15
353,Djenne,ML,2021-10-26 01:43:51,13.9061,-4.5533,84.74,48,49,7.74
354,Esqueda,MX,2021-10-26 01:43:51,30.7167,-109.5833,67.26,40,0,9.35
355,Shenkursk,RU,2021-10-26 01:43:52,62.1091,42.896,29.3,95,100,4.36
356,Murino,RU,2021-10-26 01:43:53,60.0494,30.4459,44.46,77,100,5.01
357,Johnson City,US,2021-10-26 01:41:19,36.3134,-82.3535,63.05,92,90,9.22
358,Rawson,AR,2021-10-26 01:40:47,-43.3002,-65.1023,61.66,38,35,15.77
359,Roald,NO,2021-10-26 01:43:54,62.5833,6.1333,49.33,87,90,8.05
360,Talnakh,RU,2021-10-26 01:43:55,69.4865,88.3972,14.76,96,100,6.96
361,Encheng,CN,2021-10-26 01:43:55,22.1839,112.3026,69.4,73,100,5.84
362,Otradnoye,RU,2021-10-26 01:43:56,59.7775,30.8181,44.56,88,100,9.78
363,Bolpur,IN,2021-10-26 01:43:56,23.6667,87.7167,76.23,77,41,3.69
364,San Cristobal,VE,2021-10-26 01:43:56,7.7669,-72.225,69.98,98,51,2.42
365,Tyrma,RU,2021-10-26 01:43:57,50.0833,132.1667,45.03,61,99,2.51
366,Kurchum,KZ,2021-10-26 01:43:57,48.5722,83.6542,42.71,49,14,2.55
367,Andenes,NO,2021-10-26 01:43:57,69.3143,16.1194,38.07,93,90,3.44
368,Shingu,JP,2021-10-26 01:43:58,33.7333,135.9833,68.99,53,0,3.71
369,Porto Murtinho,BR,2021-10-26 01:43:58,-21.6989,-57.8825,68.5,60,96,4.47
370,Simao,CN,2021-10-26 01:43:59,22.7886,100.9748,63.41,98,100,1.79
371,Vanavara,RU,2021-10-26 01:43:59,60.34,102.2797,31.42,86,100,13.13
372,Dong Xoai,VN,2021-10-26 01:44:00,11.5333,106.9167,82.51,69,86,6.78
373,Polunochnoye,RU,2021-10-26 01:44:00,60.8697,60.4153,23.45,76,10,7.02
374,Vardo,NO,2021-10-26 01:44:01,70.3705,31.1107,36.05,65,100,22.39
375,Porto Novo,BJ,2021-10-26 01:44:02,6.4965,2.6036,80.42,89,98,4.52
376,Hovd,MN,2021-10-26 01:44:03,48.0056,91.6419,37.44,42,6,0.78
377,Puerto El Triunfo,SV,2021-10-26 01:44:03,13.2833,-88.55,80.76,85,78,1.61
378,Belmonte,BR,2021-10-26 01:44:04,-15.8631,-38.8828,77.5,92,100,5.99
379,Dogondoutchi,NE,2021-10-26 01:44:04,13.6393,4.0287,83.19,17,59,2.64
380,Bairiki,KI,2021-10-26 01:44:06,1.3292,172.9752,86.0,70,20,13.8
381,Leh,IN,2021-10-26 01:44:06,34.1667,77.5833,26.35,68,9,2.62
382,Yarovoye,RU,2021-10-26 01:44:06,52.9273,78.58,46.62,45,100,13.4
383,Caloundra,AU,2021-10-26 01:40:56,-26.8,153.1333,83.86,77,65,7.0
384,Maragogi,BR,2021-10-26 01:44:08,-9.0122,-35.2225,77.81,72,100,9.93
385,Todos Santos,MX,2021-10-26 01:44:09,23.45,-110.2167,79.75,78,28,7.74
386,Viransehir,TR,2021-10-26 01:44:09,37.2353,39.7631,61.43,34,100,4.76
387,Mbandaka,CD,2021-10-26 01:44:10,0.0487,18.2603,70.52,96,100,1.45
388,Steinbach,DE,2021-10-26 01:44:10,50.1667,8.5667,51.4,91,75,2.3
389,Zunyi,CN,2021-10-26 01:44:11,27.6867,106.9072,53.6,79,100,2.55
390,Hualmay,PE,2021-10-26 01:42:09,-11.0964,-77.6139,62.56,84,58,10.04
391,Kochki,RU,2021-10-26 01:44:11,54.3358,80.4806,44.56,61,100,13.24
392,Auch,FR,2021-10-26 01:44:12,43.65,0.5833,55.26,95,15,3.0
393,Carlogani,RO,2021-10-26 01:44:12,44.5167,24.15,38.39,70,0,7.58
394,Havre-Saint-Pierre,CA,2021-10-26 01:44:12,50.2334,-63.5986,42.8,93,1,4.61
395,Saint-Augustin,CA,2021-10-26 01:44:14,51.226,-58.6502,37.44,71,49,8.48
396,Siljan,NO,2021-10-26 01:44:14,59.2884,9.71,49.24,90,16,5.28
397,Sabang,ID,2021-10-26 01:44:15,5.8933,95.3214,81.14,76,100,6.15
398,Krasnyy Chikoy,RU,2021-10-26 01:44:15,50.3643,108.7512,38.01,61,26,4.7
399,Kosh-Agach,RU,2021-10-26 01:44:16,50.0,88.6667,29.53,59,70,2.15
400,Qaqortoq,GL,2021-10-26 01:44:16,60.7167,-46.0333,39.7,49,33,11.61
401,Acajutla,SV,2021-10-26 01:44:17,13.5928,-89.8275,81.19,82,31,1.05
402,Kalmunai,LK,2021-10-26 01:44:17,7.4167,81.8167,79.93,80,70,9.1
403,Bongandanga,CD,2021-10-26 01:44:17,1.5,21.05,68.88,99,76,0.94
404,Cockburn Town,TC,2021-10-26 01:42:47,21.4612,-71.1419,82.8,79,53,17.58
405,Lethem,GY,2021-10-26 01:44:18,3.3803,-59.7968,78.3,83,81,10.94
406,Roebourne,AU,2021-10-26 01:44:19,-20.7833,117.1333,87.8,28,4,14.74
407,Pozo Colorado,PY,2021-10-26 01:42:57,-23.4923,-58.7972,66.22,49,0,3.94
408,Porto Santo,PT,2021-10-26 01:44:19,33.072,-16.3415,68.38,68,40,9.22
409,Boende,CD,2021-10-26 01:44:20,-0.2167,20.8667,70.32,96,100,2.35
410,Nioro,GM,2021-10-26 01:44:20,13.35,-15.75,78.66,78,100,4.56
411,Damghan,IR,2021-10-26 01:44:21,36.1683,54.348,48.47,47,1,4.74
412,Atar,MR,2021-10-26 01:44:21,20.5169,-13.0499,81.68,24,89,8.97
413,Viedma,AR,2021-10-26 01:44:21,-40.8135,-62.9967,52.97,67,62,13.76
414,Muriwai Beach,NZ,2021-10-26 01:44:22,-36.8167,174.45,73.87,75,79,4.56
415,Naze,JP,2021-10-26 01:44:23,28.3667,129.4833,70.72,58,5,13.02
416,Tuatapere,NZ,2021-10-26 01:42:33,-46.1333,167.6833,60.73,81,90,5.57
417,Clarence Town,AU,2021-10-26 01:44:25,-32.5833,151.7833,74.61,46,85,8.19
418,Nantucket,US,2021-10-26 01:43:41,41.2835,-70.0995,66.31,90,90,11.5
419,Guozhen,CN,2021-10-26 01:44:27,34.3659,107.359,52.32,87,100,4.34
420,Yabelo,ET,2021-10-26 01:44:27,4.8833,38.0833,56.28,88,76,6.62
421,Sechura,PE,2021-10-26 01:44:27,-5.5569,-80.8222,66.34,74,100,14.76
422,Jiuquan,CN,2021-10-26 01:44:28,39.7432,98.5174,46.78,51,99,8.03
423,Peniche,PT,2021-10-26 01:44:28,39.3558,-9.3811,61.61,91,0,14.25
424,Zdvinsk,RU,2021-10-26 01:44:29,54.7021,78.661,46.13,57,100,13.49
425,Singaraja,ID,2021-10-26 01:44:29,-8.112,115.0882,83.97,63,99,1.54
426,Lucea,JM,2021-10-26 01:44:30,18.451,-78.1736,82.26,75,14,5.61
427,Pokhara,NP,2021-10-26 01:44:30,28.2333,83.9833,64.89,59,0,3.49
428,Nicoya,CR,2021-10-26 01:44:31,10.1483,-85.452,76.55,93,100,1.99
429,Yar-Sale,RU,2021-10-26 01:44:32,66.8333,70.8333,19.76,88,94,4.9
430,Acapulco,MX,2021-10-26 01:41:03,16.8634,-99.8901,78.62,89,75,0.0
431,Kolyvan,RU,2021-10-26 01:44:33,55.3053,82.7391,42.06,68,100,9.24
432,Valparaiso,CL,2021-10-26 01:44:34,-33.0393,-71.6273,55.04,87,0,11.5
433,Prainha,BR,2021-10-26 01:44:34,-1.8,-53.48,76.71,83,76,2.98
434,Xichang,CN,2021-10-26 01:44:35,27.8964,102.2634,58.73,83,97,3.98
435,Envira,BR,2021-10-26 01:44:35,-7.3,-70.2167,69.03,98,100,1.9
436,Klaksvik,FO,2021-10-26 01:44:36,62.2266,-6.589,43.72,73,99,5.84
437,Agadez,NE,2021-10-26 01:44:36,19.75,10.25,80.11,13,0,6.78
438,Serramanna,IT,2021-10-26 01:44:36,39.4244,8.9244,59.67,84,12,0.78
439,Teya,RU,2021-10-26 01:44:37,60.3778,92.6267,25.02,89,64,2.17
440,Neepawa,CA,2021-10-26 01:44:37,50.2289,-99.4664,45.0,60,100,14.05
441,Olenino,RU,2021-10-26 01:44:38,56.2092,33.4889,33.04,86,100,10.42
442,Ilulissat,GL,2021-10-26 01:44:38,69.2167,-51.1,10.42,61,0,4.61
443,Bukene,TZ,2021-10-26 01:44:39,-4.2333,32.8833,70.5,47,100,5.01
444,Madaoua,NE,2021-10-26 01:44:39,14.073,5.96,84.09,18,80,8.05
445,Skibbereen,IE,2021-10-26 01:44:39,51.55,-9.2667,55.2,91,100,18.88
446,Mana,GF,2021-10-26 01:43:32,5.6592,-53.7767,77.09,91,100,8.66
447,Mazagao,BR,2021-10-26 01:44:41,-0.115,-51.2894,86.05,84,26,4.97
448,Hobyo,SO,2021-10-26 01:44:42,5.3505,48.5268,79.3,77,25,8.05
449,Jacareacanga,BR,2021-10-26 01:44:42,-6.2222,-57.7528,74.05,91,16,1.14
450,Senneterre,CA,2021-10-26 01:44:42,48.3835,-77.2328,35.82,84,100,7.58
451,Odweyne,SO,2021-10-26 01:44:43,9.4092,45.064,70.38,52,71,6.44
452,Qom,IR,2021-10-26 01:44:43,34.6401,50.8764,54.68,33,0,2.24
453,San Pedro,PH,2021-10-26 01:44:44,14.35,121.0167,85.23,68,40,3.44
454,Karaj,IR,2021-10-26 01:44:44,35.8355,51.0103,50.52,75,0,6.91
455,Inta,RU,2021-10-26 01:44:45,66.0317,60.1659,16.41,92,100,16.58
456,Farafangana,MG,2021-10-26 01:44:46,-22.8167,47.8333,72.09,88,29,5.86
457,Drahovo,UA,2021-10-26 01:44:46,48.2357,23.5491,36.0,56,0,3.65
458,Novikovo,RU,2021-10-26 01:44:47,51.1537,37.8879,29.19,73,9,5.3
459,Umm Kaddadah,SD,2021-10-26 01:44:48,13.6017,26.6876,79.83,22,69,17.27
460,Amnat Charoen,TH,2021-10-26 01:44:49,15.9167,104.75,79.39,75,91,16.02
461,Yarega,RU,2021-10-26 01:44:50,63.4354,53.5765,20.77,95,99,2.15
462,Xuddur,SO,2021-10-26 01:44:50,4.1213,43.8894,71.89,86,22,9.42
463,Urozhaynoye,RU,2021-10-26 01:44:51,44.7883,44.9228,37.67,61,11,5.21
464,Zhigansk,RU,2021-10-26 01:44:52,66.7697,123.3711,24.62,96,100,14.43
465,Maniitsoq,GL,2021-10-26 01:44:52,65.4167,-52.9,30.87,44,0,6.76
466,Chifeng,CN,2021-10-26 01:44:53,42.2683,118.9636,52.3,32,7,17.36
467,Cancun,MX,2021-10-26 01:44:54,21.1743,-86.8466,82.33,89,20,3.44
468,Hirara,JP,2021-10-26 01:44:55,24.8,125.2833,80.46,57,20,13.8
469,Santa Maria,BR,2021-10-26 01:44:55,-29.6842,-53.8069,60.1,82,0,2.3
470,Boralday,KZ,2021-10-26 01:44:56,43.3578,76.8594,35.46,75,20,2.24
471,Ola,RU,2021-10-26 01:44:56,59.5833,151.2833,28.15,72,94,1.32
472,Tomaszow Lubelski,PL,2021-10-26 01:44:56,50.4477,23.4162,33.82,59,30,5.57
473,Pangkalanbuun,ID,2021-10-26 01:44:57,-2.6833,111.6167,87.84,62,82,1.72
474,Taoudenni,ML,2021-10-26 01:44:57,22.6783,-3.9836,84.49,17,100,10.54
475,Izazi,TZ,2021-10-26 01:44:58,-7.2,35.7333,70.3,52,75,2.82
476,Krasnokamsk,RU,2021-10-26 01:44:58,58.0802,55.7541,28.56,87,37,5.75
477,Dulce Nombre De Culmi,HN,2021-10-26 01:44:59,15.1,-85.5333,72.36,96,27,1.43
478,Ossora,RU,2021-10-26 01:44:59,59.2353,163.0719,34.03,81,99,9.04
479,Teguldet,RU,2021-10-26 01:45:01,57.3064,88.1667,34.34,89,96,4.61
480,Inhambane,MZ,2021-10-26 01:45:01,-23.865,35.3833,73.6,74,100,6.64
481,Egersund,NO,2021-10-26 01:45:02,58.4513,5.9997,51.82,86,71,11.97
482,Sukumo,JP,2021-10-26 01:45:03,32.9333,132.7333,67.62,59,0,6.06
483,Ojinaga,MX,2021-10-26 01:45:04,29.5667,-104.4167,82.42,24,1,3.44
484,Mayo,US,2021-10-26 01:45:05,38.8876,-76.5119,67.41,94,90,1.01
485,Janakkala,FI,2021-10-26 01:45:06,60.9,24.6,44.65,94,100,7.81
486,La Palma,US,2021-10-26 01:45:06,33.8464,-118.0467,61.83,89,90,9.22
487,Sokolo,ML,2021-10-26 01:45:07,14.7328,-6.1219,84.72,45,81,4.81
488,Arlit,NE,2021-10-26 01:45:07,18.7369,7.3853,82.36,12,0,7.07
489,Phuket,TH,2021-10-26 01:45:08,8.0,98.25,82.62,83,20,6.91
490,Chimbote,PE,2021-10-26 01:44:42,-9.0853,-78.5783,62.46,85,100,8.52
491,Whitehorse,CA,2021-10-26 01:45:09,60.7161,-135.0538,30.97,80,90,8.99
492,Broome,US,2021-10-26 01:45:10,42.2506,-75.833,63.01,77,90,4.0
493,Nishihara,JP,2021-10-26 01:45:10,26.1842,127.7558,78.08,53,20,10.36
494,Vastseliina,EE,2021-10-26 01:45:11,57.7303,27.2932,34.45,80,100,9.78
495,Usvyaty,RU,2021-10-26 01:45:11,55.7456,30.7533,35.6,79,100,8.61
496,Am Timan,TD,2021-10-26 01:45:11,11.0297,20.2827,76.87,70,86,4.88
497,Ipixuna,BR,2021-10-26 01:45:12,-1.7625,-48.8043,78.75,95,59,3.42
498,Chegutu,ZW,2021-10-26 01:45:13,-18.1302,30.1407,66.4,60,5,8.28
499,Slobodskoy,RU,2021-10-26 01:45:13,58.7322,50.1772,29.05,96,100,6.58
500,Amuntai,ID,2021-10-26 01:45:13,-2.4177,115.2494,87.94,66,37,1.16
501,Ancud,CL,2021-10-26 01:41:14,-41.8697,-73.8203,51.42,96,100,14.81
502,Ulaangom,MN,2021-10-26 01:45:15,49.9811,92.0667,35.98,58,12,1.25
503,Nisia Floresta,BR,2021-10-26 01:43:40,-6.0911,-35.2086,79.61,66,100,10.69
504,Bambari,CF,2021-10-26 01:45:15,5.768,20.6757,71.13,97,100,1.52
505,Deputatskiy,RU,2021-10-26 01:45:16,69.3,139.9,2.1,97,98,2.33
506,Kalabo,ZM,2021-10-26 01:45:16,-14.97,22.6814,72.41,64,87,3.76
507,Moengo,SR,2021-10-26 01:45:17,5.6167,-54.4,74.52,97,100,2.55
508,Mogadishu,SO,2021-10-26 01:45:17,2.0371,45.3438,79.25,82,83,8.88
509,Puerto Escondido,MX,2021-10-26 01:42:48,15.85,-97.0667,80.89,85,66,4.38
510,Tenosique,MX,2021-10-26 01:45:18,17.4833,-91.4333,77.83,93,100,3.33
511,Olinda,BR,2021-10-26 01:45:18,-8.0089,-34.8553,82.13,65,20,8.05
512,La Asuncion,VE,2021-10-26 01:45:19,11.0333,-63.8628,79.3,84,80,14.65
513,Lancaster,US,2021-10-26 01:42:17,40.2504,-76.2499,63.14,95,90,1.01
514,Saint-Louis,SN,2021-10-26 01:45:19,16.3333,-15.0,82.33,49,100,10.6
515,Jamui,IN,2021-10-26 01:45:20,24.9167,86.2167,75.07,72,46,3.29
516,Jinji,CN,2021-10-26 01:45:20,23.2281,110.8261,72.09,64,0,5.95
517,Muzhi,RU,2021-10-26 01:45:21,65.3667,64.6667,18.95,79,11,8.43
518,Clearwater,US,2021-10-26 01:41:19,27.9659,-82.8001,80.58,88,1,13.0
519,Pizarro,CO,2021-10-26 01:45:21,4.9533,-77.366,76.55,91,66,3.42
520,Matagami,CA,2021-10-26 01:45:22,49.7502,-77.6328,35.71,87,90,8.05
521,Mayya,RU,2021-10-26 01:45:23,61.7333,130.2811,33.12,99,100,4.81
522,Seydi,TM,2021-10-26 01:45:23,39.4816,62.9137,51.24,50,5,8.41
523,Broken Hill,AU,2021-10-26 01:45:25,-31.95,141.4333,71.31,14,1,9.22
524,Lasa,IT,2021-10-26 01:45:26,46.6166,10.7002,36.36,48,6,3.2
525,Shimoda,JP,2021-10-26 01:45:27,34.6667,138.95,62.96,77,85,8.1
526,Buraydah,SA,2021-10-26 01:45:27,26.326,43.975,70.25,46,0,1.01
527,Puerto Leguizamo,CO,2021-10-26 01:45:10,-0.1934,-74.7819,75.96,90,100,3.78
528,Oistins,BB,2021-10-26 01:45:28,13.0667,-59.5333,82.49,69,40,23.02
529,Aguas Belas,BR,2021-10-26 01:45:29,-9.1114,-37.1231,72.01,76,0,8.57
530,Kashan,IR,2021-10-26 01:45:30,33.9831,51.4364,57.07,26,0,3.36
531,Quatre Cocos,MU,2021-10-26 01:45:30,-20.2078,57.7625,73.51,77,33,15.97
532,Bela,IN,2021-10-26 01:45:31,25.9333,81.9833,73.51,67,0,2.39
533,Lerwick,GB,2021-10-26 01:45:31,60.1545,-1.1494,48.2,83,66,16.98
534,Kipini,KE,2021-10-26 01:45:31,-2.5257,40.5262,77.29,89,99,6.46
535,Durban,ZA,2021-10-26 01:45:33,-29.8579,31.0292,63.01,95,99,4.63
536,Mvuma,ZW,2021-10-26 01:45:33,-19.2792,30.5283,59.85,86,12,6.26
537,San Jose,US,2021-10-26 01:42:56,37.3394,-121.895,60.12,68,3,1.01
538,Clovis,US,2021-10-26 01:45:34,36.8252,-119.7029,57.61,86,75,1.99
539,Tessalit,ML,2021-10-26 01:45:34,20.1986,1.0114,81.34,21,35,8.55
540,Nangomba,TZ,2021-10-26 01:45:36,-10.9,38.5,72.0,89,90,1.45
541,Killybegs,IE,2021-10-26 01:45:37,54.6333,-8.45,52.07,93,100,19.28
542,San Pedro De Uraba,CO,2021-10-26 01:45:38,8.2752,-76.3764,74.73,96,80,4.36
543,Galle,LK,2021-10-26 01:45:38,6.0367,80.217,80.37,78,95,10.6
544,Nikolayevka,RU,2021-10-26 01:45:39,53.1257,47.2041,27.18,82,20,5.68
545,Lupiro,TZ,2021-10-26 01:45:39,-8.3833,36.6667,71.44,86,63,4.65
546,Sundumbili,ZA,2021-10-26 01:45:40,-29.1337,31.3975,61.11,95,100,0.6
547,Westport,US,2021-10-26 01:45:40,41.1415,-73.3579,69.55,92,90,7.0
548,Miri,MY,2021-10-26 01:45:40,4.4148,114.0089,78.94,94,40,5.75
549,Vanimo,PG,2021-10-26 01:45:41,-2.6741,141.3028,86.32,65,32,7.16
550,Palmares Do Sul,BR,2021-10-26 01:45:41,-30.2578,-50.5097,62.91,73,0,5.53
551,Ontario,US,2021-10-26 01:45:04,34.0633,-117.6509,58.01,92,75,5.01
552,Raudeberg,NO,2021-10-26 01:45:42,61.9875,5.1352,48.2,89,75,5.01
553,Pontianak,ID,2021-10-26 01:45:42,-0.0333,109.3333,82.38,83,75,0.0
554,Igrim,RU,2021-10-26 01:45:42,63.1906,64.4162,26.71,63,92,7.09
555,Dezhou,CN,2021-10-26 01:45:44,37.4486,116.2925,60.1,60,100,6.91
556,Basoko,CD,2021-10-26 01:45:44,1.2391,23.616,69.46,97,100,1.52
557,Axim,GH,2021-10-26 01:45:45,4.8699,-2.2405,77.34,89,100,8.25
558,Anton Lizardo,MX,2021-10-26 01:45:45,19.05,-95.9833,84.22,87,100,6.44
559,Lorengau,PG,2021-10-26 01:45:46,-2.0226,147.2712,85.44,65,84,6.53
560,Kushmurun,KZ,2021-10-26 01:45:47,52.4503,64.6311,40.77,72,100,15.84
561,Seoul,KR,2021-10-26 01:42:54,37.5683,126.9778,58.44,69,20,3.44
562,Merke,KZ,2021-10-26 01:45:47,42.8728,73.1786,50.68,31,14,5.1
563,Carutapera,BR,2021-10-26 01:45:48,-1.195,-46.02,79.68,78,7,7.7
564,Kathmandu,NP,2021-10-26 01:45:48,27.7167,85.3167,61.02,94,75,3.44
565,Flin Flon,CA,2021-10-26 01:45:22,54.7682,-101.865,41.5,67,100,16.93
